city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng
0,New York,Queens County,NY,"New York, New York, Queens County","New York, New York",New York,New York,NY,Queens,New York,40.6943,-73.9249
1,California,Los Angeles County,CA,"Los Angeles, California, Los Angeles County","Los Angeles, California",Los Angeles,Los Angeles,CA,Los Angeles,California,34.1141,-118.4068
2,Illinois,Cook County,IL,"Chicago, Illinois, Cook County","Chicago, Illinois",Chicago,Chicago,IL,Cook,Illinois,41.8375,-87.6866
3,Texas,Harris County,TX,"Houston, Texas, Harris County","Houston, Texas",Houston,Houston,TX,Harris,Texas,29.786,-95.3885
4,Pennsylvania,Philadelphia County,PA,"Philadelphia, Pennsylvania, Philadelphia County","Philadelphia, Pennsylvania",Philadelphia,Philadelphia,PA,Philadelphia,Pennsylvania,40.0077,-75.1339
5,Arizona,Maricopa County,AZ,"Phoenix, Arizona, Maricopa County","Phoenix, Arizona",Phoenix,Phoenix,AZ,Maricopa,Arizona,33.5722,-112.0892
6,Texas,Bexar County,TX,"San Antonio, Texas, Bexar County","San Antonio, Texas",San Antonio,San Antonio,TX,Bexar,Texas,29.4632,-98.5238
7,California,San Diego County,CA,"San Diego, California, San Diego County","San Diego, California",San Diego,San Diego,CA,San Diego,California,32.8313,-117.1222
8,Texas,Dallas County,TX,"Dallas, Texas, Dallas County","Dallas, Texas",Dallas,Dallas,TX,Dallas,Texas,32.7935,-96.7667
9,California,Santa Clara County,CA,"San Jose, California, Santa Clara County","San Jose, California",San Jose,San Jose,CA,Santa Clara,California,37.3012,-121.848
10,Texas,Travis County,TX,"Austin, Texas, Travis County","Austin, Texas",Austin,Austin,TX,Travis,Texas,30.3005,-97.7522
11,Indiana,Marion County,IN,"Indianapolis, Indiana, Marion County","Indianapolis, Indiana",Indianapolis,Indianapolis,IN,Marion,Indiana,39.7771,-86.1458
12,Florida,Duval County,FL,"Jacksonville, Florida, Duval County","Jacksonville, Florida",Jacksonville,Jacksonville,FL,Duval,Florida,30.3322,-81.6749
13,California,San Francisco County,CA,"San Francisco, California, San Francisco County","San Francisco, California",San Francisco,San Francisco,CA,San Francisco,California,37.7558,-122.4449
14,Ohio,Franklin County,OH,"Columbus, Ohio, Franklin County","Columbus, Ohio",Columbus,Columbus,OH,Franklin,Ohio,39.9862,-82.9855
15,North Carolina,Mecklenburg County,NC,"Charlotte, North Carolina, Mecklenburg County","Charlotte, North Carolina",Charlotte,Charlotte,NC,Mecklenburg,North Carolina,35.2083,-80.8303
16,Texas,Tarrant County,TX,"Fort Worth, Texas, Tarrant County","Fort Worth, Texas",Fort Worth,Fort Worth,TX,Tarrant,Texas,32.7817,-97.3474
17,Michigan,Wayne County,MI,"Detroit, Michigan, Wayne County","Detroit, Michigan",Detroit,Detroit,MI,Wayne,Michigan,42.3834,-83.1024
18,Texas,El Paso County,TX,"El Paso, Texas, El Paso County","El Paso, Texas",El Paso,El Paso,TX,El Paso,Texas,31.8476,-106.43
