city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
0,New York,Queens County,NY,"New York, New York",New York,New York,NY,Queens,New York,40.6943,-73.9249,0,1,3,2,5,6,8,7,4,13,20,21,19,10,12,23,11,17,29,9,14,"New York, Queens County","New York, NY",0.0,20.531299032908766,23.693831122441424,26.88025227411479,28.579205913109966,29.093651300341833,29.727993537309725,31.179836411472266,31.239620348231544,31.461514570799586,31.824078281294845,32.113133371402874,32.198061591128685,32.27462311293209,32.3614724579565,32.4592052970126,32.483710502722936,32.52396374392841,32.529451593852045,32.552358883748646,32.62752325761732
1,California,Los Angeles County,CA,"Los Angeles, California",Los Angeles,Los Angeles,CA,Los Angeles,California,34.1141,-118.4068,1,3,5,2,6,8,7,34,20,16,10,21,146,137,12,279,223,166,107,140,9,"Los Angeles, Los Angeles County","Los Angeles, CA",0.0,9.999639342367601,12.820730983700923,13.683365989775488,14.727068050118758,14.7601358191899,15.70151287513044,16.708545258053896,17.75585641967008,17.83128082586086,17.89161797129912,18.087110146583953,18.156402978992705,18.223295310674647,18.306393382879126,18.34682194430343,18.349147072581218,18.357198026575247,18.365908748100562,18.38737674883472,18.390654419126502
2,Illinois,Cook County,IL,"Chicago, Illinois",Chicago,Chicago,IL,Cook,Illinois,41.8375,-87.6866,2,5,4,8,7,410,351,502,416,408,461,577,603,599,580,631,12,664,668,14,865,"Chicago, Cook County","Chicago, IL",0.0,8.152436872067454,8.584431506472898,8.623992939107515,8.631932076545416,9.030341741109966,9.072078736382096,9.07813173055875,9.134262856019385,9.143513723894696,9.160207532704781,9.174729636971518,9.177440426389547,9.18737516392142,9.190645950521404,9.191541830280231,9.193015387390227,9.193263831334809,9.197988170736842,9.222040670244288,9.229239307602517
3,Texas,Harris County,TX,"Houston, Texas",Houston,Houston,TX,Harris,Texas,29.786,-95.3885,3,6,8,1,5,19,2,11,16,21,17,12,10,14,29,35,30,25,7,44,20,"Houston, Harris County","Houston, TX",0.0,9.646697645219616,9.871119133466006,9.999639342367601,10.022990750712482,13.300651334335452,13.339389069959964,13.71509240989249,13.953171590793804,14.032586110195984,14.07386784610125,14.183359810305936,14.236290786181758,14.292241359931047,14.330283311894002,14.497088535546723,14.703775685274419,14.712994590869473,14.772326062866263,15.427701523919193,15.443429435497357
4,Pennsylvania,Philadelphia County,PA,"Philadelphia, Pennsylvania",Philadelphia,Philadelphia,PA,Philadelphia,Pennsylvania,40.0077,-75.1339,4,62,23,508,57,924,644,67,351,603,410,416,668,750,2,577,502,408,664,599,631,"Philadelphia, Philadelphia County","Philadelphia, PA",0.0,7.122842379041692,7.331076458374922,7.496448244052111,7.967322032662913,8.097284635616594,8.153021097470836,8.272494817648605,8.413124887314893,8.473145972026337,8.515123437329361,8.545097285764658,8.555570055558777,8.58099890204236,8.584431506472898,8.601088001838432,8.625339760460152,8.629913717954572,8.638246879043969,8.657278224302695,8.65808095410151
5,Arizona,Maricopa County,AZ,"Phoenix, Arizona",Phoenix,Phoenix,AZ,Maricopa,Arizona,33.5722,-112.0892,5,8,6,7,16,12,36,10,31,11,14,78,2,21,127,35,43,25,85,71,15,"Phoenix, Maricopa County","Phoenix, AZ",0.0,5.275805361307232,5.764680423153859,6.853154144771945,7.05422926387149,7.226343071462192,7.499497928519064,7.598342412160556,7.80002303756216,7.979473265537265,8.010430880915639,8.13084584709099,8.152436872067454,8.174684528212872,8.182107755249517,8.428660639988713,8.519100842075035,8.594981020344152,8.65612971327106,8.664992828708344,8.696762482484653
6,Texas,Bexar County,TX,"San Antonio, Texas",San Antonio,San Antonio,TX,Bexar,Texas,29.4632,-98.5238,6,8,5,16,11,12,25,14,10,30,35,21,31,47,41,44,29,75,7,70,15,"San Antonio, Bexar County","San Antonio, TX",0.0,3.816712415422646,5.764680423153859,6.210277101724871,6.623627693496703,6.759713581209843,6.84302653442443,7.100413510447852,7.3861590502849115,7.8423512828536275,7.912595995312317,7.958648043039165,8.274515517050002,8.307507898628108,8.323571964392404,8.336024912787234,8.409884524357457,8.444190570987871,8.445477494893094,8.482481404477836,8.675934693622445
7,California,San Diego County,CA,"San Diego, California",San Diego,San Diego,CA,San Diego,California,32.8313,-117.1222,7,68,122,149,53,54,262,225,284,579,322,33,562,613,714,104,120,76,167,538,165,"San Diego, San Diego County","San Diego, CA",0.0,4.574012589490927,4.672460257364814,4.844834665911936,4.893783974510213,4.977438617271608,5.044130039504007,5.079742746555652,5.082032236129311,5.152858145541468,5.190847525027803,5.229170366901979,5.240877635777578,5.317555423918294,5.461662342154679,5.512681156196465,5.529233257743009,5.540603228110546,5.6305133773339655,5.637496367695997,5.716615082169105
8,Texas,Dallas County,TX,"Dallas, Texas",Dallas,Dallas,TX,Dallas,Texas,32.7935,-96.7667,8,6,16,5,11,12,25,14,10,35,47,15,21,44,70,29,84,161,41,79,7,"Dallas, Dallas County","Dallas, TX",0.0,3.816712415422646,4.511693851492532,5.275805361307232,5.365919686972179,5.65530589240531,5.9238293875046955,6.098564751803406,6.357032890618505,6.566394383255226,6.643874286210775,6.854118205440716,7.043921943079782,7.134866629740433,7.1679867962226105,7.208585952302792,7.261605527606201,7.292255167273274,7.3298575907864265,7.385485598307729,7.429088628647329
9,California,Santa Clara County,CA,"San Jose, California",San Jose,San Jose,CA,Santa Clara,California,37.3012,-121.848,9,460,202,857,673,849,153,397,491,87,265,253,908,818,145,557,406,436,376,344,421,"San Jose, Santa Clara County","San Jose, CA",0.0,4.155997793159316,4.161643840175932,4.4830451948312815,4.542998604024704,4.641121558233266,4.672286454498322,5.023128395518379,5.897395109929815,5.929433565888668,5.963496372143116,5.985000936878235,6.000062374001773,6.052854771196642,6.078063588634303,6.154957954845805,6.179124149448125,6.194125067029405,6.254472179554551,6.279739492244446,6.348008386693292
10,Texas,Travis County,TX,"Austin, Texas",Austin,Austin,TX,Travis,Texas,30.3005,-97.7522,10,21,40,16,52,38,15,645,7,14,8,47,43,574,37,25,73,226,156,221,232,"Austin, Travis County","Austin, TX",0.0,4.9144305418879854,5.3212961357822115,5.473323559503685,5.61912142574508,5.649229361028173,5.77291562566364,5.786123342212122,5.829243184980003,6.088173319404968,6.357032890618505,6.367851876020651,6.370765622983329,6.388578546338485,6.394683416648013,6.4053069663204685,6.435291105311977,6.514373532817047,6.532984165748158,6.568690366952885,6.574949006970309
11,Indiana,Marion County,IN,"Indianapolis, Indiana",Indianapolis,Indianapolis,IN,Marion,Indiana,39.7771,-86.1458,11,12,14,35,25,16,61,59,26,29,77,60,15,44,70,69,208,162,749,47,8,"Indianapolis, Marion County","Indianapolis, IN",0.0,2.971988112086946,3.1636589086626703,4.178579753138284,4.28112499676754,4.33754450242911,4.481594315492162,4.580231849560075,4.592155576339394,4.64789252401775,4.6636014503252925,4.994231743526034,5.023284530647502,5.057344878098698,5.104256955089259,5.215689603622436,5.219872447166147,5.2423316963858335,5.3405960863062125,5.354812808549786,5.365919686972179
12,Florida,Duval County,FL,"Jacksonville, Florida",Jacksonville,Jacksonville,FL,Duval,Florida,30.3322,-81.6749,12,11,14,35,16,15,70,25,61,59,50,208,26,47,77,124,240,256,769,463,459,"Jacksonville, Duval County","Jacksonville, FL",0.0,2.971988112086946,3.044456418594831,3.936037729243119,3.993466081502753,4.002868851952103,4.056527384465822,4.234605523391411,4.2369999488760985,4.493487878035722,4.569673864645369,4.693760683938715,4.835207436380443,4.885506860901071,4.967839007624132,5.040176233137296,5.1295172566477945,5.160702708687619,5.181628408261377,5.2506366127227215,5.254345112034674
13,California,San Francisco County,CA,"San Francisco, California",San Francisco,San Francisco,CA,San Francisco,California,37.7558,-122.4449,13,42,212,20,23,87,145,406,328,436,788,27,421,344,667,172,924,283,593,644,195,"San Francisco, San Francisco County","San Francisco, CA",0.0,8.881076648681978,9.290643535642714,9.391309489583326,9.5999475300959,9.62370289634512,9.676528406806849,9.71487794466799,9.739866804423121,9.873446029015419,9.874594657028652,9.941995603374584,10.284813621195529,10.315389187109783,10.401984404452335,10.523037777692636,10.744161615523213,10.88601219516432,10.895695368292081,10.897082590863517,10.916884233507075
14,Ohio,Franklin County,OH,"Columbus, Ohio",Columbus,Columbus,OH,Franklin,Ohio,39.9862,-82.9855,14,12,11,59,61,25,35,15,16,77,208,26,932,103,162,240,616,44,37,70,529,"Columbus, Franklin County","Columbus, OH",0.0,3.044456418594831,3.1636589086626703,3.647785934112714,4.1393217896888475,4.202418125105529,4.2418002231863765,4.37909622742682,4.421525188918021,4.439348789609937,4.703754538822357,4.804940905419418,4.879401939258883,4.896045623155954,4.955670789459308,5.022809275802172,5.085631425900983,5.091453391492234,5.1290626486945445,5.199180137558716,5.231837906801618
15,North Carolina,Mecklenburg County,NC,"Charlotte, North Carolina",Charlotte,Charlotte,NC,Mecklenburg,North Carolina,35.2083,-80.8303,15,61,59,240,692,37,12,47,70,16,574,77,40,24,14,50,208,541,26,649,463,"Charlotte, Mecklenburg County","Charlotte, NC",0.0,3.412669790909706,3.940708823960927,3.9478965830956767,3.9486456714679194,3.993535302026382,4.002868851952103,4.132567944660972,4.182370295701007,4.252413991179378,4.256973973454611,4.266215377731064,4.278237051271421,4.302317712977098,4.37909622742682,4.420828679382196,4.442507238776608,4.469324668127371,4.489384654405549,4.572825270142033,4.626570548202118
16,Texas,Tarrant County,TX,"Fort Worth, Texas",Fort Worth,Fort Worth,TX,Tarrant,Texas,32.7817,-97.3474,16,47,25,12,84,79,795,653,479,161,730,15,910,699,11,14,113,8,70,916,50,"Fort Worth, Tarrant County","Fort Worth, TX",0.0,2.4226772010551194,3.842996709532012,3.993466081502753,4.016715775502067,4.08550859705273,4.1038893156042695,4.182010530672211,4.187147753306665,4.222882060268396,4.228626386169787,4.252413991179378,4.252650278665979,4.316226003685896,4.33754450242911,4.421525188918021,4.430002534363795,4.511693851492532,4.573849848225918,4.622660932210957,4.624812645279607
17,Michigan,Wayne County,MI,"Detroit, Michigan",Detroit,Detroit,MI,Wayne,Michigan,42.3834,-83.1024,17,45,29,19,35,60,11,89,97,695,936,148,12,390,534,83,275,162,77,100,319,"Detroit, Wayne County","Detroit, MI",0.0,5.04050261706664,5.933151609534522,6.049526536879429,6.961986615215065,7.0082794814241725,7.120335806149071,7.492634878133429,7.718183234380384,7.80738795817753,7.859856569462592,8.017028354449064,8.126773001252367,8.142796531273934,8.15116589942708,8.160305051737753,8.16905739410697,8.221856496062246,8.284330765879082,8.285980051492851,8.30340418622892
18,Texas,El Paso County,TX,"El Paso, Texas",El Paso,El Paso,TX,El Paso,Texas,31.8476,-106.43,18,72,116,170,374,426,377,496,944,306,56,168,203,274,455,728,313,697,928,760,503,"El Paso, El Paso County","El Paso, TX",0.0,5.081959017761619,5.2931340510917835,5.425602725292097,5.466170992861382,5.521139499954582,5.576374434314069,5.75283428669495,5.766855245628903,5.910050833345511,5.947687520192635,6.0136102125218995,6.089754424332876,6.091088659885837,6.110461632989191,6.134518160575177,6.1354397679640105,6.209022013806779,6.24932919851915,6.294484756711422,6.307037594436804
19,Tennessee,Shelby County,TN,"Memphis, Tennessee",Memphis,Memphis,TN,Shelby,Tennessee,35.1087,-89.9663,19,17,29,89,45,35,105,11,98,108,921,350,121,26,97,77,123,83,12,708,61,"Memphis, Shelby County","Memphis, TN",0.0,6.049526536879429,6.138951484927247,6.3758606037680305,7.434599548282224,7.497430010164328,7.95749058358751,8.306287420458977,8.463220787831451,8.475934968189032,8.545793202558604,8.598755066478157,8.704736875376726,8.876341467658795,8.93487523499505,8.983540372974511,9.015424278016445,9.050339846140691,9.094712319950062,9.18091635904421,9.342609607698973
20,Washington,King County,WA,"Seattle, Washington",Seattle,Seattle,WA,King,Washington,47.6211,-122.3244,20,42,195,283,706,418,27,300,172,43,630,21,593,328,145,347,212,9,406,87,788,"Seattle, King County","Seattle, WA",0.0,4.6075721747735106,5.134524622418783,5.251146965633406,5.362772210814791,5.466075486933612,5.513300471001314,5.541195592985656,5.614812463923385,5.909053575377421,6.0445126212575975,6.124858819677032,6.199207507433362,6.287887045654159,6.312407025460478,6.3414637371810185,6.342392728464765,6.53826693412747,6.799319008742068,6.963119607873243,7.009924819281827
21,Colorado,Denver County,CO,"Denver, Colorado",Denver,Denver,CO,Denver,Colorado,39.762,-104.8758,21,10,52,43,38,20,156,14,27,35,37,16,15,8,30,226,42,12,70,257,177,"Denver, Denver County","Denver, CO",0.0,4.9144305418879854,5.413467531971968,5.501414084815503,6.113538176033548,6.124858819677032,6.374478052141047,6.572462193454437,6.693225503789895,6.708292700453186,6.946083960718655,7.033389079953314,7.034677683691315,7.043921943079782,7.05233296028206,7.0725253011945854,7.1075999523996,7.143165378899715,7.196025480534761,7.206133190519706,7.238048797194774
22,District of Columbia,District of Columbia,DC,"Washington, District of Columbia",Washington,Washington,DC,District of Columbia,District of Columbia,38.9047,-77.0163,22,23,924,27,4,644,235,13,471,20,622,67,102,470,591,380,659,172,244,42,706,"Washington, District of Columbia","Washington, DC",0.0,11.935500568021675,12.503247040430772,12.735369417879605,12.761975468819918,12.79065947052077,13.398171941033079,13.540622999392225,13.93432304462241,13.956517110347363,13.96687814540647,14.07941904354087,14.129997075850522,14.202964547852968,14.313253721429126,14.33923173222379,14.407239565285971,14.497961348854984,14.544058903320444,14.549570508267333,14.552569224402708
23,Massachusetts,Suffolk County,MA,"Boston, Massachusetts",Boston,Boston,MA,Suffolk,Massachusetts,42.3188,-71.0852,23,924,644,67,470,659,506,666,832,4,471,102,380,591,62,508,57,244,13,827,238,"Boston, Suffolk County","Boston, MA",0.0,2.742801408386258,2.8641210603605636,5.695008692295584,6.069201219035869,6.111155081494756,6.285801702437366,6.419678692034668,6.4458594950396515,7.331076458374922,8.455917798177508,8.507465387052852,8.71202360959644,8.737111536048982,8.74648866764794,8.890294557581159,9.32367367461346,9.592906410300495,9.5999475300959,9.607692277250305,9.632119155383293
24,Tennessee,Davidson County,TN,"Nashville, Tennessee",Nashville,Nashville,TN,Davidson,Tennessee,36.1715,-86.7842,24,114,541,39,61,91,26,15,121,209,240,77,112,66,208,806,70,514,463,440,350,"Nashville, Davidson County","Nashville, TN",0.0,3.6087209982033643,4.074453873576399,4.136624539714819,4.1488974290976754,4.208391782732044,4.232809187450978,4.302317712977098,4.505785942883037,4.540048790672487,4.58040909960025,4.642803387750796,4.720102399844491,4.789297000926108,4.825699869798751,4.829198177719518,4.857663541579213,4.8959770699099465,4.899091085895694,4.901943921295859,4.9021372671722645
25,Oklahoma,Oklahoma County,OK,"Oklahoma City, Oklahoma",Oklahoma City,Oklahoma City,OK,Oklahoma,Oklahoma,35.4676,-97.5136,25,44,16,604,75,179,14,12,11,47,61,46,482,335,269,196,35,678,77,81,70,"Oklahoma City, Oklahoma County","Oklahoma City, OK",0.0,3.5096425533490097,3.842996709532012,3.9729049491673445,4.066154914120941,4.198961776472236,4.202418125105529,4.234605523391411,4.28112499676754,4.367558852115009,4.458852681706404,4.646942006827482,4.749639076023493,4.774400155086914,4.832158453193654,4.938436307307612,4.998734731820409,5.000329282614991,5.051797611280834,5.053046047258369,5.077899472961228
26,Kentucky,Jefferson County,KY,"Louisville, Kentucky",Louisville,Louisville,KY,Jefferson,Kentucky,38.1663,-85.6485,26,541,77,61,121,428,35,678,162,114,24,208,59,411,350,46,112,15,864,70,240,"Louisville, Jefferson County","Louisville, KY",0.0,3.3898678800717374,3.462982483420388,3.5995506254784946,3.6005266087131735,4.053347292148839,4.105852476777607,4.106141894452686,4.17092820414602,4.188011310450523,4.232809187450978,4.233052622359191,4.250524931641086,4.323635191406319,4.32412281513245,4.358183214710115,4.474728991043535,4.489384654405549,4.490569857236913,4.501006892600865,4.527025053541367
27,Oregon,Multnomah County,OR,"Portland, Oregon",Portland,Portland,OR,Multnomah,Oregon,45.5371,-122.65,27,235,20,43,139,21,42,195,283,706,418,300,363,558,31,524,172,338,328,10,145,"Portland, Multnomah County","Portland, OR",0.0,5.1168266687797095,5.513300471001314,6.219351312063081,6.6299274463999485,6.693225503789895,6.794728159946666,6.851348473314417,6.976441971804918,7.027637629289116,7.066185067783946,7.141537950237125,7.3033821771891985,7.481032803832671,7.545811328728391,7.568659277521136,7.602797884406789,7.626517230580529,7.629900032273585,7.668133344394579,7.673448916308337
28,Nevada,Clark County,NV,"Las Vegas, Nevada",Las Vegas,Las Vegas,NV,Clark,Nevada,36.2333,-115.2654,28,86,64,769,896,923,298,503,81,70,267,256,459,339,905,316,285,602,521,395,178,"Las Vegas, Clark County","Las Vegas, NV",0.0,1.3011869815942483,1.4191935871187469,4.748941123907812,4.789358759753635,4.823068152566746,4.887940635726185,4.904206574376927,4.914911713259834,5.210776292095059,5.308483580307191,5.408253413824537,5.412856266816804,5.47772693509312,5.501072957117087,5.5058959901879385,5.522917619784349,5.5420202180313725,5.544242799267786,5.548058040637078,5.55043406154041
29,Wisconsin,Milwaukee County,WI,"Milwaukee, Wisconsin",Milwaukee,Milwaukee,WI,Milwaukee,Wisconsin,43.0642,-87.9675,29,35,11,45,26,77,89,12,60,61,59,14,66,148,350,17,162,550,19,121,24,"Milwaukee, Milwaukee County","Milwaukee, WI",0.0,4.456316229142809,4.64789252401775,4.689937200018664,4.918308056508759,5.069857249107426,5.411042701746819,5.554690305466858,5.6128157737889754,5.650802508781632,5.69524359512952,5.76049175412751,5.796884163410223,5.832704934075733,5.8475777632375445,5.933151609534522,6.016074224473392,6.023335918917709,6.138951484927247,6.221005461229483,6.2561671806145664
30,New Mexico,Bernalillo County,NM,"Albuquerque, New Mexico",Albuquerque,Albuquerque,NM,Bernalillo,New Mexico,35.1054,-106.6465,30,25,44,35,75,14,31,38,81,488,70,12,10,21,77,728,411,83,206,56,217,"Albuquerque, Bernalillo County","Albuquerque, NM",0.0,5.660551178493772,5.6897538730248,6.143865679685005,6.433185296098633,6.525808162443803,6.580162590468978,6.715216162488085,6.813236252777747,6.8477073851175145,7.006677360141058,7.035543970084992,7.048409782599138,7.05233296028206,7.13857468416427,7.150196442649887,7.173103694860124,7.220096766546413,7.256457718286014,7.261164781179752,7.27036117719842
31,Arizona,Pima County,AZ,"Tucson, Arizona",Tucson,Tucson,AZ,Pima,Arizona,32.1541,-110.8787,31,912,833,139,702,33,90,66,558,211,311,127,38,78,36,142,136,724,401,890,32,"Tucson, Pima County","Tucson, AZ",0.0,3.920324774176246,4.572890947866215,4.784270915109463,4.915589187788702,4.918551595520156,5.06169451809345,5.274949801094701,5.317632893598851,5.35446003027584,5.37760740661269,5.415523382572098,5.430347105502024,5.44611177774274,5.49873542143131,5.534678399110537,5.575276191024333,5.575821563920145,5.59951507121328,5.61506601319192,5.647884651767877
32,California,Fresno County,CA,"Fresno, California",Fresno,Fresno,CA,Fresno,California,36.783,-119.7939,32,274,49,92,58,663,453,55,518,752,373,200,438,183,457,88,264,632,99,306,345,"Fresno, Fresno County","Fresno, CA",0.0,3.111621516274327,3.2071178970249217,4.1383708099969585,4.156315947550272,4.392956436160885,4.447701620281886,4.771815401066959,4.781326692326402,4.81807229809229,4.931792074810816,4.945041140087205,4.947066460785582,4.9814124264819295,4.989179918346072,5.010884716445539,5.044497046267761,5.075062418947477,5.0763255821404645,5.077619164394147,5.0797440534717895
33,California,Sacramento County,CA,"Sacramento, California",Sacramento,Sacramento,CA,Sacramento,California,38.5677,-121.4685,33,343,474,135,429,204,236,122,262,149,38,562,68,293,55,31,579,284,99,7,735,"Sacramento, Sacramento County","Sacramento, CA",0.0,2.5384902621161536,2.6454889302694657,3.091562499675561,3.474148473159105,4.527388614174078,4.538619566243545,4.596383909040804,4.6972702558324215,4.714402443218087,4.7597984771052655,4.763889550878342,4.842339497311265,4.90971407424721,4.912066648547499,4.918551595520156,4.921511451167589,5.03692383612373,5.139640472856609,5.229170366901979,5.282424609766523
34,California,Los Angeles County,CA,"Long Beach, California",Long Beach,Long Beach,CA,Los Angeles,California,33.7977,-118.167,34,146,289,301,400,223,560,442,627,578,733,166,247,241,340,517,372,219,336,943,254,"Long Beach, Los Angeles County","Long Beach, CA",0.0,1.617217674158733,1.9567040357245598,1.9688988657519109,1.9814676578372807,2.0286332690154003,2.0588789738733566,2.096739646582274,2.107492153571848,2.150404721854588,2.187699210251653,2.2023102937810206,2.2170413752751332,2.2218723792733526,2.2223623102145607,2.225258920113137,2.230458827743232,2.255446375177298,2.29003532568874,2.3261201867066528,2.350731701150225
